ID	parentID	basionymID	status	rank	etymology	scientificName	authorship	namePublishedInYear	nameReferenceID	extinct	kingdom	phylum	class	order	family	link
2745			accepted	species	Steven Morrissey	Heckethornia morrisseyi	McAdams & Adrain, 2009	2009	McAdams_2009	TRUE	Animalia	Arthropoda	Trilobita	Proetida	Dimeropygidae	https://doi.org/10.1139/E09-060
2746			accepted	species	Gary Numan	Heckethornia numani	McAdams & Adrain, 2009	2009	McAdams_2009	TRUE	Animalia	Arthropoda	Trilobita	Proetida	Dimeropygidae	https://doi.org/10.1139/E09-060
2747			accepted	species	Robert Smith	Heckethornia smithi	McAdams & Adrain, 2009	2009	McAdams_2009	TRUE	Animalia	Arthropoda	Trilobita	Proetida	Dimeropygidae	https://doi.org/10.1139/E09-060
2748			accepted	species	Zubeen Garg: The specific epithet honours Zubeen Garg, Hon. D.Litt., the late legendary Assamese cultural icon, artist, and filmmaker, in recognition of his decades of cultural contribution to India and his vocal advocacy for nature conservation	Hedychium zubeengargianum	D.K.Roy, R.Lytan & N.Odyuo		Roy_2026	FALSE	Plantae	Tracheophyta	Liliopsida	Zingiberales	Zingiberaceae	https://doi.org/10.63589/pt.5.1.2026.39-45
2749			accepted	species	Diana, Princess of Wales: The species is named in memory of Diana, the Princess of Wales, a humanist, well-known benefactor, generous and sympathetic woman, the Queen of human hearts (1961−1997)	Hellinsia diana	Ustjuzhanin & Kovtunovich, 2021	2021	Ustjuzhanin_2021	FALSE	Animalia	Arthropoda	Insecta	Lepidoptera	Pterophoridae	https://doi.org/10.37828/em.2021.46.7
2750			accepted	species	John Frusciante: The species is named after one of my favourite musicians – John Frusciante. His music inspires me significantly and always accompanies my research	Henosepilachna frusciantei	Szawaryn, 2012	2012	Szawaryn_2012	FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Coccinellidae	https://doi.org/10.3161/000345412X659740
2751			accepted	species	Berta Cáceres: named after Berta Isabel Cáceres Flores (Berta Cáceres for short) who supported indigenous communities and was an active opponent of illegal logging and mass plantations. She was murdered at her home in March 2016	Heterachthes caceresae	Santos-Silva, Van Roie & Jocqué, 2021	2021	Santos_Silva_2021	FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	https://doi.org/10.5852/ejt.2021.764.1469
2752			accepted	species	John Deacon	Heteragrion johndeaconi	Lencioni, 2013	2013	LENCIONI_2013	FALSE	Animalia	Arthropoda	Insecta	Odonata	Heteragrionidae	https://doi.org/10.11646/zootaxa.3685.1.1
2753			accepted	species	Craig Foster (filmmaker): named after well-know [sic] underwater-photographer and diver Craig Foster, who has accompanied and assisted the second author in many collecting expeditions and who made all in situ photographs and sampled all specimens of [...] this species	Heteromysis fosteri	Wittmann & Griffiths, 2017	2017	Wittmann_2017	FALSE	Animalia	Arthropoda	Malacostraca	Mysida	Mysidae	https://doi.org/10.3897/zookeys.685.13890
2754			accepted	species	Helge Schneider: in honour of Helge Schneider, a German comedian, for revolutionising the comedy scene	Heteropoda helge	Jäger, 2008	2008		FALSE	Animalia	Arthropoda	Arachnida	Araneae	Sparassidae	
2755			accepted	species	Nina Hagen: named after the German rock- and punk singer Nina hagen, who inspired the author with her unique songs and texts over many years, which were as unusual as the shape of the RTA [Retrolateral tibial apophysis] in this new species	Heteropoda ninahagen	Jäger, 2008	2008		FALSE	Animalia	Arthropoda	Arachnida	Araneae	Sparassidae	
2756			accepted	species	Mathias Richling: in honour of the German cabaret artist Mathias Richling for observing and commenting politicians in Germany and his tremendous sagacious neologisms	Heteropoda richlingi	Jäger, 2008	2008		FALSE	Animalia	Arthropoda	Arachnida	Araneae	Sparassidae	
2757			accepted	species	Moon Jae-in: This species is named after Mr Moon Jae-in, the President of the Republic of Korea, in recognition of his invaluable movements seeking to improve and protect natural environments and wildlife in the Republic of Korea	Holostaspis mooni	Keum, Jung & Joharchi, 2017	2017	KEUM_2017	FALSE						https://doi.org/10.11646/zootaxa.4353.3.5
2758			accepted	species	Wim Mertens: in honor of the Flemish composer Wim Mertens, protagonist of the European romantic minimalist school	Hortipes wimmertensi	Bosselaers & Jocqué, 2000	2000	BOSSELAERS_2000	FALSE	Animalia	Arthropoda	Arachnida	Araneae	Corinnidae	https://doi.org/10.1206/0003-0090(2000)256<0004:HAHGOT>2.0.CO;2
2759			accepted	species	Ray Troll: Named for Ray Troll, an artist of fishes, and one of the few true chimaeroid lovers of the world. This fish is named in his honor for his valiant efforts to increase ratfish awareness worldwide	Hydrolagus trolli	Didier & Séret, 2002	2002	Didier_2002	FALSE	Animalia	Chordata	Holocephali	Chimaeriformes	Chimaeridae	https://doi.org/10.26028/cybium/2002-263-007
2760			accepted	species	Seth MacFarlane: in honor of Seth MacFarlane, American writer, director, producer, actor, artist, musician and conservationist, with an outstanding passion for science, biodiversity and the natural world	Hyloscirtus sethmacfarlanei	Reyes-Puig et al., 2022	2022	Reyes_Puig_2022	FALSE	Animalia	Chordata	Amphibia	Anura	Hylidae	https://doi.org/10.7717/peerj.14066
2761			accepted	species	Oprah Winfrey: The specific epithet was chosen to honor Dr. Oprah Winfrey for her performances, media presence, and generous philanthropy that have substantially improved humanity." "The new species honors Dr. Oprah Winfrey, widely considered to be the world's most influential woman, to commemorate her lifelong accomplishments and contributions in the realms of media and philanthropy	Hypotrachyna oprah	Lendemer & J.L.Allen (2019)	2019	Lendemer_2019	FALSE	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	https://doi.org/10.2179/0008-7475.84.1.24
2762			accepted	species	Robin Zander	Hystricurus zanderi	Adrain, Westrop, Karim & Landing 2014	2014		TRUE	Animalia	Arthropoda	Trilobita	Aulacopleurida	Hystricuridae	
2763			accepted	species	Miss Coco Peru	Ibexaspis leuppi	McAdams, Adrain & Karim, 2018	2018	McADAMS_2018	TRUE						https://doi.org/10.11646/zootaxa.4525.1.1
2764			accepted	species	RuPaul	Ibexaspis rupauli	McAdams, Adrain & Karim, 2018	2018	McADAMS_2018	TRUE						https://doi.org/10.11646/zootaxa.4525.1.1
2765			accepted	species	Tukaram Omble: dedicated to a hero of the 26/11 Mumbai terror attack, ASI Tukaram Omble AC, who took 23 bullets and captured the terrorist of the attack	Icius tukarami	Prajapati, Kumbhar & Kamboj, 2021	2021	Prajapati_2021a	FALSE	Animalia	Arthropoda	Arachnida	Araneae	Salticidae	https://doi.org/10.15298/arthsel.30.2.10
2766			accepted	species	Vikram Batra: to the Indian Kargil war hero, Captain Vikram Batra, PVC, an officer of the Indian Army. He was posthumously awarded with the Param Vir Chakra (India's highest and most prestigious award for valour) for his tremendous actions during the 1999 Kargil War in Kashmir, for which he was also known as 'Sher Shah' ('Lion King')	Icius vikrambatrai	Prajapati, Malamel, Sudhikumar & Sebastian, 2018	2018	Prajapati_2018	FALSE	Animalia	Arthropoda	Arachnida	Araneae	Salticidae	https://doi.org/10.15298/arthsel.27.4.08
2767			accepted	species	Idris Elba: The epithet 'elba' is an arbitrary combination of letters that is to be treated as a noun in apposition." In a statement, Talamas elaborated on the choice, noting that were the species to be explicitly named after Idris Elba, it would then be a patronym, and thus, following Latin grammar rules, the wasp would have to be called Idris elbai. Treating the specific epithet as merely "an arbitrary combination of letters", however, avoided this grammar issue. Talamas also said that this wasp "might prove to be a Heimdall-like "protector" for many crops	Idris elba	Talamas, 2019	2019	Lomeli_Flores_2019	FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Scelionidae	https://doi.org/10.3897/jhr.73.38025
2768			accepted	species	Dorjee Khandu: after Late Dorjee Khandu, former Chief Minister of Arunachal Pradesh for his service to the nation and contribution for better development in the Himalayan state	Impatiens dorjeekhandui	Chowlu, S. S. Dash & Gogoi		Chowlu_2017	FALSE	Plantae	Tracheophyta	Magnoliopsida	Ericales	Balsaminaceae	https://doi.org/10.20324/nelumbo/v59/2017/120458
2769			accepted	species	K. K. Shailaja: eponymous to Mrs. K.K. Shailaja, former Health Minister of Kerala, honoring her efforts to tackle various epidemic and pandemic situations in the state of Kerala through scientific temper	Impatiens shailajae	Sindhu Arya & V.S.A Kumar		Arya_2021	FALSE	Plantae	Tracheophyta	Magnoliopsida	Ericales	Balsaminaceae	https://doi.org/10.3897/phytokeys.180.66748
2770			accepted	species	Sirindhorn: in honour of Her Royal Highness Princess Sirindhorn for her dedication and encouragement to the environmental sciences and biodiversity conservation in Thailand	Impatiens sirindhorniae	Triboun & Suksathan			FALSE	Plantae	Tracheophyta	Magnoliopsida	Ericales	Balsaminaceae	
2771			accepted	species	Neil deGrasse Tyson: The species is named after the famous Dr. Neil deGrasse Tyson, Director of the Hayden Planetarium in New York, for his effective, innovative, witty and entertaining contributions to popularizing and communicating science to the general public	Indirana tysoni	Dahanukar et al., 2016	2016	Dahanukar_2016	FALSE	Animalia	Chordata	Amphibia	Anura	Ranixalidae	https://doi.org/10.11609/jott.2532.8.10.9221-9288
2772			accepted	species	Orhan Pamuk	Kahlerosphaera pamuki	Kozur, Moix & Ozsvárt, 2007	2007		TRUE						
2773			accepted	species	Karl Pilkington	Karaops pilkingtoni	Crews & Harvey, 2011	2011	Crews_2011	FALSE	Animalia	Arthropoda	Arachnida	Araneae	Selenopidae	https://doi.org/10.3897/zookeys.99.723
2774			accepted	species	Jeremy Clarkson	Kerevata clarksoni	Butcher & Quicke, 2014	2014	BUTCHER_2014	FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	https://doi.org/10.11646/zootaxa.3811.3.4
2775			accepted	species	Richard Hammond	Kerevata hammondi	Butcher & Quicke, 2014	2014	BUTCHER_2014	FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	https://doi.org/10.11646/zootaxa.3811.3.4
2776			accepted	species	James May	Kerevata jamesmayi	Butcher & Quicke, 2014	2014	BUTCHER_2014	FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	https://doi.org/10.11646/zootaxa.3811.3.4
2777			accepted	species	Bruce Dickinson	Kettneraspis dickinsoni	Viersen, Lerouge & Kesselaer, 2025	2025	Viersen_2025	TRUE	Animalia	Arthropoda	Trilobita	Lichida	Odontopleuridae	https://doi.org/10.1127/njgpa/2025/1242
2778			accepted	genus	Néstor Kirchner: in honour of Argentinean President (2003–2007) Néstor Kirchner, who on October 27th, 2010 and the Latin "ala" meaning wing. On July 16, 2003, he agreed to a public meeting requested by two designed delegates of CONICET External Postdoctoral Fellows in the Argentinean Embassy in Paris. In relation to our concerns, he explained us the promissory future plans of the government for the scientific system in our country. After our return to Argentina in 2004, his sayings were corroborated year by year and continued in the same way by the next (twice) President of the country, Cristina Fernández de Kirchner." The type species is named Kirchnerala treintamil, "Dedicated to the 30,000, in Spanish "treinta mil" (presentes, ahora y siempre!), detained [or] disappeared by the Argentinean Military-Civil-Ecclesiastic Dictatorship 1976–1983. Mil is also a linguistic morph in Kakán (Diaguita) language from La Rioja province whose meaning has unfortunately disappeared	Kirchnerala	Petrulevicius & Gutiérrez, 2016	2016		TRUE						
2779			accepted	species	Tim Winton: honouring the Western Australian author Tim Winton for his ongoing environmental advocacy [...]. His novels have given the senior author hours of pleasure and time of reflection	Kochosa timwintoni	Framenau, Castanheira & Yoo, 2023	2023	FRAMENAU_2023	FALSE	Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	https://doi.org/10.11646/zootaxa.5239.3.1
2780			accepted	species	Johnny Depp	Kootenichela deppi	Legg, 2013	2013		TRUE						
2781			accepted	species	Patrick Bruel: named after Patrick Bruel, the French singer-songwriter renowned for his nostalgic song "Au Café des Délices" which evokes Mediterranean charm of Tunisia and a sense of nostalgia	Ktarius patrickbrueli	Hamdi et al., 2024	2024	Hamdi_2024	FALSE	Animalia	Platyhelminthes	Monogenea	Mazocraeidea	Microcotylidae	https://doi.org/10.1016/j.ijppaw.2024.101016
2782			accepted	species	Kelly Slater: This species is named after the "King" Kelly Slater, 11-time Surf World Champion, and also an environmental activist for the protection of the oceans	Lanice kellyslateri	Lavesque, Daffe, Londoño-Mesa & Hutchings, 2021	2021	LAVESQUE_2021	FALSE	Animalia	Annelida	Polychaeta		Terebellidae	https://doi.org/10.11646/zootaxa.5038.1.1
2783			accepted	species	Corey Taylor: named in honour of Corey Taylor, lead vocalist of the rockgroup Slipknot and Stone Sour, for lending a powerful voice during moments of despair in the course of the present study." The genus Lapidaster, created concurrently, is "composed of lapis, Latin for "rock", and aster, Greek for "star", in reference to three species of the genus being named after rockstars	Lapidaster coreytaylori	Thuy, 2013	2013	Thuy_2013	TRUE	Animalia	Echinodermata	Ophiuroidea	Ophioscolecida	Ophioscolecidae	https://doi.org/10.5852/ejt.2013.48
2784			accepted	species	Porcupine Tree: Name derived from Hystrix, a genus of porcupine, and arbor, Latin for "tree", in honour of Steven Wilson, Richard Barbieri, Gavin Harrison and Colin Edwin of Porcupine Tree whose music was a fertile source of inspiration whenever the creative process of the present study threatened to come to a halt	Lapidaster hystricarboris	Thuy, 2013	2013	Thuy_2013	TRUE	Animalia	Echinodermata	Ophiuroidea	Ophioscolecida	Ophioscolecidae	https://doi.org/10.5852/ejt.2013.48
2785			accepted	species	Mastodon (band): named in honour of Brent Hinds, Brann Dailor, Bill Kelliher and Troy Sanders of the rockgroup Mastodon, whose music was indispensable during lengthy nightly sessions at the scanning electron microscope	Lapidaster mastodon	Thuy, 2013	2013	Thuy_2013	TRUE	Animalia	Echinodermata	Ophiuroidea	Ophioscolecida	Ophioscolecidae	https://doi.org/10.5852/ejt.2013.48
2786			accepted	species	Paul Baloff	Laqueichnus baloffi	Kappel, 2003	2003		TRUE						
2787			accepted	species	Barack Obama: Species dedicated to the forty-fourth president of the United States of America, Barack Obama, for his contribution to the conservation of the environment (and native pollinators) and the improvement in relations with Cuba, among other progressive policies and reforms carried out by his administration	Lasioglossum obamai	Genaro, 2016	2016	Genaro_2016	FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Halictidae	https://doi.org/10.33800/nc.v0i10.28
2788			accepted	species	Sergio Moro: is a Latinization of the Portuguese words Lava Jato (car wash), an allusion to the Lava-Jato Operation, which designates a conjunct of investigations of [the] Federal Police of Brazil, mostly investigating corruption crimes. The translucency of the shell, revealing the occult inner structures, is an afflatus." "The specific epithet is in honor to the judge Sergio Fernando Moro, professor of criminal law in [the] Federal University of Paraná, who is leading Lava-Jato Operation referred above. This is a demure acknowledge[ment] of his effort in remodeling Brazil into a better country	Lavajatus moroi	Simone, 2018	2018		FALSE	Animalia	Mollusca	Gastropoda		Achatinidae	
2789			accepted	species	Indigo Girls: in honor of Indigo Girls, a now five-decade musical duo and legend that has inspired millions of listeners with their lyrical contributions, commitment to environmental protection, and social activism. Emily Saliers and Amy Ray of Indigo Girls have been major proponents of climate justice and, for years, led grassroots-style campaigns to increase awareness and promote change in social atmospheres. Songs by Indigo Girls have universally conveyed an interconnectedness between environmental health and social rights, which reminds us of lichen biodiversity and our parallel need to continue advancing initiatives that promote education and awareness of these remarkable symbiotic organisms. The new species further reminds us of Indigo Girls because it is both lustrous and assertive, introspective yet audacious, and reflective of voices that have not yet been heard, until now	Lecanora indigoana	E. Tripp & J. Watts		MANZITTO_TRIPP_2025	FALSE	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Lecanoraceae	https://doi.org/10.11646/phytotaxa.712.3.1
2790			accepted	species	Steve Kilbey	Lemureops kilbeyi	McAdams & Adrain, 2009	2009		TRUE						
2791			accepted	species	Peter Koppes	Lemureops koppesi	McAdams & Adrain, 2009	2009		TRUE						
2792			accepted	species	Richard Ploog	Lemureops ploogi	McAdams & Adrain, 2009	2009		TRUE						
2793			accepted	species	Marty Willson-Piper	Lemureops willsonpiperi	McAdams & Adrain, 2009	2009		TRUE						
2794			accepted	species	Mike Burkett	Leonaspis burketti	Viersen, Lerouge & Kesselaer, 2025	2025		TRUE	Animalia	Arthropoda	Trilobita	Lichida	Odontopleuridae	
2795			accepted	species	Justin Chancellor	Leonaspis chancellori	Viersen, Lerouge & Kesselaer, 2025	2025		TRUE	Animalia	Arthropoda	Trilobita	Lichida	Odontopleuridae	
2796			accepted	species	Laura Restrepo: honors Laura Restrepo Durán, a renowned Colombian writer and journalist. As a prominent female figure in the literary world, she has not only carved a successful career, but has also been a potent voice in advocating for political activism. her work often transcends the realm of literature, reflecting her profound commitment to addressing various political and social conflicts that have occurred in Colombia and throughout Latin America. In addition to her literary endeavors, Laura has stood as a fervent defender of human rights, collaborating with several non-governmental organizations and groups dedicated to the promotion of human rights. Her steadfast commitment to the social and political issues of Colombia and Latin America is a notable constant in her body of work, marking her a significant female powerhouse in the literary and activist spheres	Lepanthes laurarestrepoana	J.S. Moreno, Gal.-Tar. & Sierra-Ariza		Moreno_2023	FALSE	Plantae	Tracheophyta	Liliopsida	Asparagales	Orchidaceae	https://doi.org/10.3100/hpib.v28iss2.2023.n4
2797			accepted	species	Enya: Named in honor of the singer Enya, whose beautiful song "Orinoco Flow" celebrates the flow of the mighty Orinoco River, which the new species inhabits	Leporinus enyae	Burns et al., 2017	2017	Burns_2017	FALSE	Animalia	Chordata	Teleostei	Characiformes	Anostomidae	https://doi.org/10.1590/1982-0224-20160166
2798			accepted	species	Emily Saliers: named in honor of Emily Saliers of the long-time musical duo, Indigo Girls. Together with Amy Ray, Emily has worked tirelessly to advocate for environmental rights and to end destructive, industrial practices that are catastrophic to both biodiversity and human livelihood. She has been a vocal opponent of (and has helped to fundraise against) the Dakota Access, Keystone, and Enbridge Pipelines, which devastate river water quality, violate treaty rights of Native Nations, and pose major threats to riparian ecosystems and the peoples that depend on them. [...] Her songs have been a powerful catalyst to inspire social change, which is intimately linked and crucial to the preservation of our native ecosystems and their resident species. Emily's music has kept us company over many years of fieldwork (and microscopy!) spent documenting and conserving the biodiversity that surrounds us. This new species reminds us of Emily because its striking yellow thallus is bright, lively, and conveys a warmness	Lepraria saliersiae	E. Tripp & J. Watts			FALSE	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Stereocaulaceae	
2799			accepted	species	Viktor Tsoi	Leptodontidium viktortsoii	V.A. Iliushin & I.Y. Kirtsideli (2025)	2025	2025	FALSE	Fungi	Ascomycota	Leotiomycetes	Helotiales	Leptodontidiaceae	https://doi.org/10.17581/bp.2025.14215
2800			accepted	species	Dave Grohl: Named after the musician Dave Grohl, lead singer, guitarist, and songwriter of the rock band Foo Fighters, drummer of the rock bands Nirvana and Queens of the Stone Age among others, for his positive activism, and ever long musical accompaniment to both first and last author	Leptogenys grohli	Hamer, Lee & Guénard, 2024	2024	Hamer_2024	FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Formicidae	https://doi.org/10.3897/zookeys.1202.120214
2801			accepted	species	Diego Maradona: in honour [of] Diego Armando Maradona (El Diego) the best world football player ever. In [the] 1986 FIFA World Cup, Maradona, the "People's football player", redefined football in less than five minutes, first with the "hand of God" goal and then with "the Goal of the Century", [narrated] exquisitely by Víctor Hugo Morales. In [the] words of Emir Kusturica "that match was maybe the first and the last time that there was justice in the world". He inspired the people and many popular artistic expressions via his Maradonian way	Librelula maradoniana	Petrulevičius, 2020	2020	PETRULEVI_IUS_2020	TRUE						https://doi.org/10.11646/palaeoentomology.3.6.1
2802			accepted	genus	Lila Downs: We are pleased to name the new genus in honor of the Mexican singer-songwriter and Grammy Award-winner, Ana Lila Downs Sánchez, whose stage name is Lila Downs. This taxon is dedicated to her for a number of reasons, such as the fact that she was born in the vicinity of the type locality and because she incorporates several indigenous tongues from Mexico into her musical style, including Mixteco and Zapoteco (the latter of which is spoken in the type locality). Additionally, Lila Downs has not only promoted the vast cultural diversity of Mexico worldwide via her music, but also through the use of bright colors, a staple of Mexican culture, and considering that this new genus is brightly-colored, we would like to recognize her efforts through the dedication of this new genus	Liladownsia	Fontana, Mariño-Pérez, Woller & Song, 2014	2014	WOLLER_2014	FALSE	Animalia	Arthropoda	Insecta	Orthoptera	Acrididae	https://doi.org/10.11646/zootaxa.3793.4.6
2803			accepted	species	Chris Lowe: All newly described species are dedicated to recognise the artistic work of one of the most influential British pop duos, Pet Shop Boys, who always played an important role in the author's life since 1986 and inspired him in various ways." "The species carries the name of Christopher Sean Lowe, keyboardist, programmer and also occasional songwriter and singer of Pet Shop Boys. His unique musical skills, often extravagant and sometimes eccentric appearance cover a humble and deep personality, which had often influenced the image of Pet Shop Boys	Liptena chrislowei	Sáfián, 2021	2021	S_fi_n_2020	FALSE	Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae	https://doi.org/10.53019/AnnlsMusHistNatHung.2020.112.105
2804			accepted	species	Neil Tennant: All newly described species are dedicated to recognise the artistic work of one of the most influential British pop duos, Pet Shop Boys, who always played an important role in the author's life since 1986 and inspired him in various ways." "The species carries the name of Neil Francis Tennant, songwriter and lead singer of Pet Shop Boys as a tribute to his talent and lifetime enthusiasm to music." Other species described in the same paper were named L. introspectionem, after the 1988 Pet Shop Boys album Introspective, and L. minimis, after their 2006 song "Minimal	Liptena neiltennanti	Sáfián, 2021	2021	S_fi_n_2020	FALSE	Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae	https://doi.org/10.53019/AnnlsMusHistNatHung.2020.112.105
2805			accepted	species	Jennifer Lopez: The reason behind the unusual choice of name for the new species is simple: J-Lo's songs and videos kept the team in a continuous good mood when writing the manuscript and watching World Cup soccer	Litarachna lopezae	Pešić, Chatterjee, Alfaro & Schizas, 2014	2014	Pesic_2014	FALSE						https://doi.org/10.3897/zookeys.425.8110
2806			accepted	species	Kratt brothers: hosts and creators of Kratts' Creatures and Wild Kratts... which provide children with entertaining programming focused on animal biology presented with accurate information	Liturgusa krattorum	Svenson, 2014	2014	Svenson_2014	FALSE	Animalia	Arthropoda	Insecta	Mantodea	Liturgusidae	https://doi.org/10.3897/zookeys.390.6661
2807			accepted	genus	Locomía	Locomius	Ferratges, Artal, van Bakel & Zamora, 2025	2025	Ferratges_2025	TRUE	Animalia	Arthropoda	Malacostraca	Decapoda		https://doi.org/10.1017/jpa.2025.10145
2808			accepted	species	Joaquin Phoenix: The new species is named after the American actor, producer and animal rights activist Joaquin Phoenix in recognition of his praised portrayal of the title character in the 2019 movie "Joker" and as a reference to the male abdominal pattern of the new species, which resembles the famous facial makeup of this character	Loureedia phoenixi	Zamani & Marusik, 2020	2020	Zamani_2020aa	FALSE	Animalia	Arthropoda	Arachnida	Araneae	Eresidae	https://doi.org/10.15298/arthsel.29.2.09
2809			accepted	species	Sirindhorn: honors Her Royal Highness Princess Maha Chakri Sirindhorn, who maintains a strong interest in the biological diversity of Thailand	Loxosomatoides sirindhornae	Wood, 2005	2005	Wood_2005	FALSE	Animalia	Entoprocta		Solitaria	Pedicellinidae	https://doi.org/10.1007/s10750-004-7909-x
2810			accepted	species	Steve Irwin: The specific epithet is a patronym honouring the late Stephen Robert Irwin [...], the renowned Australian zookeeper, conservationist, television personality, and wildlife educator. His passion and dedication to wildlife education and conservation have inspired naturalists and conservationists worldwide, including the authors of this paper	Lycodon irwini	Naveen, Mirza, Choure & Chandramouli, 2025	2025	Naveen_2025	FALSE	Animalia	Chordata	Reptilia	Squamata	Colubridae	https://doi.org/10.3897/evolsyst.9.170645
2811			accepted	species	Mario Mendoza Zambrano: in honor of the Colombian writer, Mario Mendoza Zambrano, one of the greatest exponents of the new Latin-American narrative. [...] The dark colors and yellow tints of the new species evoke the magnificent black mood and colored sarcasm that is highlighted in the stories of his dark, gloomy, mysterious, and enigmatic characters. This beautiful flower fly species that inhabits the Colombian pristine forest and Páramo ecosystems was named after him in gratitude and recognition of his legacy for future generations	Lycopale mendozai	Montoya, 2024	2024	Montoya_2024	FALSE	Animalia	Arthropoda	Insecta	Diptera	Syrphidae	https://doi.org/10.37520/aemnp.2024.022
2812			accepted	species	Radiohead: in honor of the English rock band Radiohead (formed in 1985), for their extraordinary music, considered one of the most influential bands in contemporary alternative rock. Radiohead is an environmental activist band that raises awareness of climate change and socio-political issues. Their melodies were a source of inspiration and an excellent company while conducting this study	Lycopale radioheadi	Montoya, 2024	2024	Montoya_2024	FALSE	Animalia	Arthropoda	Insecta	Diptera	Syrphidae	https://doi.org/10.37520/aemnp.2024.022
2813			accepted	genus	John Lydon (aka Johnny Rotten): Named for the punk rock legend John Lydon, with whom this taxon is considered to have shared a spiky "hairstyle"	Lydonia	Pasinetti et al., 2025	2025	Pasinetti_2025	TRUE						https://doi.org/10.26879/1386
2814			accepted	species	Steve Irwin and his family: honoured in the name of Stephen Robert Irwin (also Steve Irwin), nicknamed 'The Crocodile Hunter'. The 'irwini' has also been dedicated to his entire family members Terri Irwin (Wife), Robert Irwin (Son), Bindi Irwin (Daughter), Candler Powell [sic] (Son in law) and Gracy Warrior [sic] (Grand Daughter) for being an inspiration for nature enthusiasts through multitasking role as zookeeper, conservationist, television personality and wildlife photographer. Overall, we would like to dedicate the new species to Irwin's family efforts in continuing Steve Irwin's mission of "Conservation Through Exciting Education" in Australia Zoo, Queensland	Macrobrachium irwini	Kunjulakshmi, Santos & Prakash, 2022	2022	KUNJULAKSHMI_2022	FALSE	Animalia	Arthropoda	Malacostraca	Decapoda	Palaemonidae	https://doi.org/10.11646/zootaxa.5194.3.5
2815			accepted	species	Sirindhorn: The specific name is given in honour of Her Royal Highness Princess Maha Chakri Sirindhorn, as a token of recognition of Her great interest in the study of the natural history of Thailand. Her Royal Highness graciously permitted the use of Her name for this interesting species	Macrobrachium sirindhorn	Naiyanetr, 2001	2001	Naiyanetr_2001a	FALSE	Animalia	Arthropoda	Malacostraca	Decapoda	Palaemonidae	https://doi.org/10.1163/156854001750377885
2816			accepted	species	Jonathan Rosenberg (technologist): named to honor Mr. Jonathan Rosenberg of Google for his generous perception of the potential relevance of ACG [ Área de Conservación Guanacaste, where this species was found] to biodiversity understanding of Google employees	Macrocentrus jonathanrosenbergi	Sharkey & van Achterberg, 2021	2021	Sharkey_2021	FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	https://doi.org/10.3897/zookeys.1013.55600
2817			accepted	species	Metallica: dedicated to the U.S. thrash metal pioneers Metallica whose works accompanied and inspired the first author since teenage years. As a composite word from the Latin word for 'metal' and the New Latin suffix '-cola', meaning 'inhabiting' or 'living in', the name simultaneously refers to the species' habitat that is rich in polymetallic nodules (manganese nodules). It is meant to raise attention to the habitat of this new species which, sad but true, may be partially lost or damaged due to nodule mining in the near future potentially putting the new species under threat." The band commented on their Facebook page "First of all, stellar name Dr. Riehl. Second, what an honor! Not only did Dr. Riehn [sic] name his discovery after a band as he has been a fan since childhood, The Thing That Should Not Be has a few things in common with us. The worm-like creature dwells in complete darkness, has no eyes, and is colorless. Talk about Blackened! It also lives amongst metallic nodules containing cobalt, copper, manganese, nickel, and rare-earth elements. So it basically lives in a rock stadium? Now that's one metal crustacean! You just never know what you'll find "lurking beneath the sea."	Macrostylis metallicola	Riehl & De Smet, 2020	2020	Riehl_2020	FALSE	Animalia	Arthropoda	Malacostraca	Isopoda	Macrostylidae	https://doi.org/10.7717/peerj.8621
2818			accepted	species	Andrés Manuel López Obrador: The specific epithet honors Andrés Manuel López Obrador, a progressive politician and second time Mexican Presidential Candidate [at the time of naming; he would go on to become president], a scholar of the "deep" problems of Mexico, "El México profundo", with sound proposals for sustainable management for tropical rainforest, from where he and this tree species are native. A magnificent tree of the family Magnoliaceae is named after a magnificent philanthropic man	Magnolia lopezobradorii	A.Vázquez			FALSE	Plantae	Tracheophyta	Magnoliopsida	Magnoliales	Magnoliaceae	
2819			accepted	species	Sirindhorn: The second author gratefully acknowledges the grant received from H. R. H. Princess Maha Chakri Sirindhorn, in whose honour the new species was named	Magnolia sirindhorniae	Noot. & Chalermglin			FALSE	Plantae	Tracheophyta	Magnoliopsida	Magnoliales	Magnoliaceae	
